name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
Llyn Conglog,Wales,,74929,608.8,512,53.00691,-3.9782,https://www.streetmap.co.uk/map.srf?X=267363&Y=347341&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.00691,-3.9782&zoom=15&basemap=satellite",0.631,2.14,7.49
(unnamed),Scotland,,6005,608.4,107,56.63061,-4.38624,https://www.streetmap.co.uk/map.srf?X=253719&Y=751299&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.63061,-4.38624&zoom=15&basemap=satellite",0.734,1.34,0.6
Loch Gruamach,Scotland,lake,41472,607.9,400,57.52255,-4.81188,https://www.streetmap.co.uk/map.srf?X=231708&Y=851530&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.52255,-4.81188&zoom=15&basemap=satellite",0.605,1.97,4.15
Loch Coire na Gaoithe 'n Ear,Scotland,,7115,606.2,122,57.03988,-5.51086,https://www.streetmap.co.uk/map.srf?X=187097&Y=799789&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.03988,-5.51086&zoom=15&basemap=satellite",0.771,1.56,0.71
(unnamed),Scotland,lake,6663,605.3,140,57.52102,-4.7835,https://www.streetmap.co.uk/map.srf?X=233400&Y=851289&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.52102,-4.7835&zoom=15&basemap=satellite",0.754,2.11,0.67
Loch Srùban Beaga,Scotland,lake,16655,604.0,242,57.82689,-4.82376,https://www.streetmap.co.uk/map.srf?X=232408&Y=885424&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.82689,-4.82376&zoom=15&basemap=satellite",0.606,1.8,1.67
Lochan Uaine,Scotland,,18362,603.7,246,56.4404,-4.93544,https://www.streetmap.co.uk/map.srf?X=219134&Y=731444&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.4404,-4.93544&zoom=15&basemap=satellite",0.632,2.02,1.84
Lochan nan Cuaran,Scotland,,109017,603.7,547,58.17066,-4.90682,https://www.streetmap.co.uk/map.srf?X=229125&Y=923885&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.17066,-4.90682&zoom=15&basemap=satellite",0.701,1.91,10.9
Llyn y Fan Fawr,Wales,lake,160041,603.5,708,51.88147,-3.69976,https://www.streetmap.co.uk/map.srf?X=283099&Y=221689&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=51.88147,-3.69976&zoom=15&basemap=satellite",0.65,2.0,16.0
(unnamed),Scotland,,8465,601.8,171,56.45553,-4.69072,https://www.streetmap.co.uk/map.srf?X=234282&Y=732510&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.45553,-4.69072&zoom=15&basemap=satellite",0.604,1.89,0.85
(unnamed),Scotland,lake,11002,601.6,222,56.80503,-3.68324,https://www.streetmap.co.uk/map.srf?X=297314&Y=769431&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.80503,-3.68324&zoom=15&basemap=satellite",0.523,1.95,1.1
Loch Valigan,Scotland,,88736,601.6,551,56.80419,-3.68041,https://www.streetmap.co.uk/map.srf?X=297484&Y=769333&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.80419,-3.68041&zoom=15&basemap=satellite",0.511,1.73,8.87
Loch Coir' a' Mhuilinn,Scotland,,20753,600.6,280,57.55181,-4.90487,https://www.streetmap.co.uk/map.srf?X=226281&Y=855020&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.55181,-4.90487&zoom=15&basemap=satellite",0.59,2.23,2.08
Lochan Fiarach,Scotland,,8126,599.7,134,56.40399,-4.68578,https://www.streetmap.co.uk/map.srf?X=234362&Y=726764&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.40399,-4.68578&zoom=15&basemap=satellite",0.742,1.63,0.81
Glaslyn,Wales,,89804,599.6,484,53.0704,-4.06614,https://www.streetmap.co.uk/map.srf?X=261667&Y=354570&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.0704,-4.06614&zoom=15&basemap=satellite",0.723,1.68,8.98
Loch Braigh Bruthaich,Scotland,,61080,598.4,449,57.34104,-3.85373,https://www.streetmap.co.uk/map.srf?X=288525&Y=829355&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.34104,-3.85373&zoom=15&basemap=satellite",0.719,2.26,6.11
Sprinkling Tarn,England,,23099,598.4,281,54.47155,-3.19271,https://www.streetmap.co.uk/map.srf?X=322801&Y=509120&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.47155,-3.19271&zoom=15&basemap=satellite",0.506,1.73,2.31
Scoat Tarn,England,,46978,597.9,358,54.48168,-3.29894,https://www.streetmap.co.uk/map.srf?X=315938&Y=510368&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.48168,-3.29894&zoom=15&basemap=satellite",0.645,1.76,4.7
Scales Tarn,England,,13220,597.6,169,54.64386,-3.04157,https://www.streetmap.co.uk/map.srf?X=332880&Y=528136&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.64386,-3.04157&zoom=15&basemap=satellite",0.762,1.34,1.32
Birks Tarn,England,,18358,597.4,248,54.17921,-2.12162,https://www.streetmap.co.uk/map.srf?X=392159&Y=475943&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.17921,-2.12162&zoom=15&basemap=satellite",0.509,1.13,1.84
Loch na Lairige,Scotland,,11632,596.1,220,56.99337,-4.38223,https://www.streetmap.co.uk/map.srf?X=255370&Y=791656&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.99337,-4.38223&zoom=15&basemap=satellite",0.682,2.76,1.16
Loch Feurach,Scotland,lake,6695,594.9,215,57.52677,-4.8086,https://www.streetmap.co.uk/map.srf?X=231924&Y=851991&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.52677,-4.8086&zoom=15&basemap=satellite",0.405,2.78,0.67
Lochan a` Chaisteil,Scotland,,27285,594.7,232,56.33311,-4.68144,https://www.streetmap.co.uk/map.srf?X=234323&Y=718867&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.33311,-4.68144&zoom=15&basemap=satellite",0.738,1.14,2.73
Lochan Lairig Laoigh,Scotland,,25414,593.3,264,56.66611,-3.91321,https://www.streetmap.co.uk/map.srf?X=282841&Y=754339&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.66611,-3.91321&zoom=15&basemap=satellite",0.738,1.78,2.54
Lochan nan Leac,Scotland,lake,45623,593.0,320,57.84054,-4.75441,https://www.streetmap.co.uk/map.srf?X=236587&Y=886773&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.84054,-4.75441&zoom=15&basemap=satellite",0.699,1.48,4.56
Lochan Sgeireich,Scotland,lake,137672,591.5,572,57.81896,-4.70528,https://www.streetmap.co.uk/map.srf?X=239407&Y=884254&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.81896,-4.70528&zoom=15&basemap=satellite",0.536,1.13,13.77
(unnamed),Scotland,,9816,591.3,161,57.09208,-5.4597,https://www.streetmap.co.uk/map.srf?X=190494&Y=805436&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.09208,-5.4597&zoom=15&basemap=satellite",0.643,1.66,0.98
Fuar Loch Mor,Scotland,,326789,590.9,986,57.72957,-5.34763,https://www.streetmap.co.uk/map.srf?X=200776&Y=876016&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.72957,-5.34763&zoom=15&basemap=satellite",0.755,2.19,32.68
Lochan Gobhlach,Scotland,lake,110509,589.6,561,57.72999,-4.65035,https://www.streetmap.co.uk/map.srf?X=242280&Y=874224&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.72999,-4.65035&zoom=15&basemap=satellite",0.535,1.5,11.05
Loch an Eilein,Scotland,,42992,588.1,356,57.68622,-4.96868,https://www.streetmap.co.uk/map.srf?X=223119&Y=870141&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.68622,-4.96868&zoom=15&basemap=satellite",0.646,1.65,4.3
(unnamed),Scotland,lake,10985,587.2,277,56.92047,-5.58163,https://www.streetmap.co.uk/map.srf?X=182109&Y=786730&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.92047,-5.58163&zoom=15&basemap=satellite",0.403,2.76,1.1
Lochan an Eireannaich,Scotland,,15138,586.5,192,56.38749,-4.40816,https://www.streetmap.co.uk/map.srf?X=251425&Y=724293&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.38749,-4.40816&zoom=15&basemap=satellite",0.69,1.65,1.51
Loch Meall a' Mhadaidh,Scotland,,42144,585.7,390,57.38763,-4.8372,https://www.streetmap.co.uk/map.srf?X=229564&Y=836580&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.38763,-4.8372&zoom=15&basemap=satellite",0.671,2.29,4.21
Lochan nan Caorach,Scotland,,14437,585.7,277,58.16617,-4.90875,https://www.streetmap.co.uk/map.srf?X=228990&Y=923391&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.16617,-4.90875&zoom=15&basemap=satellite",0.568,2.85,1.44
Loch Coire Mhic Fhearchair,Scotland,,96686,584.9,604,57.59099,-5.44491,https://www.streetmap.co.uk/map.srf?X=194203&Y=860891&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.59099,-5.44491&zoom=15&basemap=satellite",0.655,2.44,9.67
Loch na Lap,Scotland,lake,106047,584.9,580,56.8075,-4.62805,https://www.streetmap.co.uk/map.srf?X=239644&Y=771522&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.8075,-4.62805&zoom=15&basemap=satellite",0.456,1.19,10.6
Loch nam Meirleach,Scotland,lake,23840,584.0,307,57.27648,-4.70238,https://www.streetmap.co.uk/map.srf?X=237174&Y=823882&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27648,-4.70238&zoom=15&basemap=satellite",0.537,2.1,2.38
Greensett Moss,England,pond,13675,583.3,227,54.2347,-2.39541,https://www.streetmap.co.uk/map.srf?X=374324&Y=482182&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.2347,-2.39541&zoom=15&basemap=satellite",0.539,1.95,1.37
(unnamed),Scotland,lake,6401,583.2,155,56.91895,-5.58564,https://www.streetmap.co.uk/map.srf?X=181856&Y=786574&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.91895,-5.58564&zoom=15&basemap=satellite",0.65,2.25,0.64
Loch Bhanamhoir,Scotland,,53160,581.8,374,57.62547,-5.39324,https://www.streetmap.co.uk/map.srf?X=197481&Y=864570&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.62547,-5.39324&zoom=15&basemap=satellite",0.593,1.34,5.32
Loch Squadaig,Scotland,,43791,581.7,428,56.95052,-4.69684,https://www.streetmap.co.uk/map.srf?X=236073&Y=787599&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.95052,-4.69684&zoom=15&basemap=satellite",0.621,2.5,4.38
Loch Srùban Mòra,Scotland,lake,114306,580.8,522,57.81985,-4.8179,https://www.streetmap.co.uk/map.srf?X=232723&Y=884626&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.81985,-4.8179&zoom=15&basemap=satellite",0.64,1.4,11.43
(unnamed),Scotland,,15307,580.4,240,57.10177,-3.79897,https://www.streetmap.co.uk/map.srf?X=291117&Y=802636&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10177,-3.79897&zoom=15&basemap=satellite",0.548,1.89,1.53
Loch nan Eilean,Scotland,lake,41820,579.7,442,57.76928,-4.90975,https://www.streetmap.co.uk/map.srf?X=227028&Y=879230&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76928,-4.90975&zoom=15&basemap=satellite",0.537,2.46,4.18
Loch Tuath,Scotland,lake,37383,579.1,346,57.79718,-4.89355,https://www.streetmap.co.uk/map.srf?X=228124&Y=882293&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.79718,-4.89355&zoom=15&basemap=satellite",0.685,1.97,3.74
Llyn Du'r Arddu,Wales,,20223,578.7,216,53.08054,-4.09048,https://www.streetmap.co.uk/map.srf?X=260070&Y=355744&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.08054,-4.09048&zoom=15&basemap=satellite",0.737,1.44,2.02
(unnamed),Scotland,,13952,578.3,186,56.68522,-3.88332,https://www.streetmap.co.uk/map.srf?X=284731&Y=756415&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.68522,-3.88332&zoom=15&basemap=satellite",0.712,1.77,1.4
(unnamed),Scotland,,6867,578.2,124,56.96975,-5.57267,https://www.streetmap.co.uk/map.srf?X=182941&Y=792183&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.96975,-5.57267&zoom=15&basemap=satellite",0.807,1.59,0.69
Loch Eas Domhain,Scotland,lake,22849,578.1,269,56.43411,-4.17085,https://www.streetmap.co.uk/map.srf?X=266237&Y=728992&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.43411,-4.17085&zoom=15&basemap=satellite",0.725,2.28,2.28
Loch Fender,Scotland,,93223,578.0,532,56.55036,-3.82509,https://www.streetmap.co.uk/map.srf?X=287898&Y=741311&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.55036,-3.82509&zoom=15&basemap=satellite",0.615,1.23,9.32
Loch Cnoc na Mointeich,Scotland,,113388,576.9,483,57.51093,-5.15174,https://www.streetmap.co.uk/map.srf?X=211303&Y=851131&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.51093,-5.15174&zoom=15&basemap=satellite",0.784,1.39,11.34
Creiglyn Dyfi,Wales,,57839,576.5,339,52.78851,-3.68063,https://www.streetmap.co.uk/map.srf?X=286759&Y=322539&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.78851,-3.68063&zoom=15&basemap=satellite",0.791,1.4,5.78
Loch a' Choire Ghrànda,Scotland,lake,134737,576.5,705,57.7815,-4.91161,https://www.streetmap.co.uk/map.srf?X=226975&Y=880595&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.7815,-4.91161&zoom=15&basemap=satellite",0.55,1.43,13.47
(unnamed),Scotland,,7919,576.3,176,57.10743,-4.93601,https://www.streetmap.co.uk/map.srf?X=222283&Y=805657&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10743,-4.93601&zoom=15&basemap=satellite",0.62,2.36,0.79
(unnamed),Scotland,lake,9818,574.4,210,56.81577,-5.70338,https://www.streetmap.co.uk/map.srf?X=174071&Y=775480&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.81577,-5.70338&zoom=15&basemap=satellite",0.707,3.16,0.98
(unnamed),Scotland,,18899,573.1,247,57.27976,-4.70611,https://www.streetmap.co.uk/map.srf?X=236964&Y=824256&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27976,-4.70611&zoom=15&basemap=satellite",0.547,1.56,1.89
(unnamed),Scotland,pond,6067,572.8,119,57.18102,-4.69475,https://www.streetmap.co.uk/map.srf?X=237214&Y=813241&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.18102,-4.69475&zoom=15&basemap=satellite",0.547,1.09,0.61
(unnamed),Scotland,,6195,572.4,111,57.25902,-4.56532,https://www.streetmap.co.uk/map.srf?X=245362&Y=821620&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25902,-4.56532&zoom=15&basemap=satellite",0.75,1.42,0.62
(unnamed),Scotland,lake,5887,571.9,156,55.1664,-4.49752,https://www.streetmap.co.uk/map.srf?X=241010&Y=588634&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.1664,-4.49752&zoom=15&basemap=satellite",0.535,2.09,0.59
An Gorm-Loch,Scotland,,161489,571.8,895,57.45941,-4.96095,https://www.streetmap.co.uk/map.srf?X=222477&Y=844884&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.45941,-4.96095&zoom=15&basemap=satellite",0.571,2.83,16.15
(unnamed),Scotland,,28801,571.3,281,57.2279,-4.85968,https://www.streetmap.co.uk/map.srf?X=227467&Y=818864&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2279,-4.85968&zoom=15&basemap=satellite",0.568,1.55,2.88
Lochan Bac an Locahin,Scotland,,16776,570.9,339,56.72314,-5.65719,https://www.streetmap.co.uk/map.srf?X=176338&Y=765025&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.72314,-5.65719&zoom=15&basemap=satellite",0.374,2.56,1.68
Llyn yr Adar,Wales,,53074,570.8,353,53.01237,-4.00545,https://www.streetmap.co.uk/map.srf?X=265553&Y=347999&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.01237,-4.00545&zoom=15&basemap=satellite",0.711,1.64,5.31
(unnamed),Scotland,,5786,570.6,144,56.93244,-4.45622,https://www.streetmap.co.uk/map.srf?X=250632&Y=785035&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.93244,-4.45622&zoom=15&basemap=satellite",0.498,1.23,0.58
(unnamed),Scotland,,9341,569.7,1275,56.96278,-4.55934,https://www.streetmap.co.uk/map.srf?X=244485&Y=788642&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.96278,-4.55934&zoom=15&basemap=satellite",0.074,12.83,0.93
(unnamed),Scotland,lake,8436,569.3,146,57.26656,-4.63021,https://www.streetmap.co.uk/map.srf?X=241481&Y=822608&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26656,-4.63021&zoom=15&basemap=satellite",0.808,2.01,0.84
Llyn Cwm Llwch,Wales,lake,7940,569.2,121,51.88764,-3.45166,https://www.streetmap.co.uk/map.srf?X=300189&Y=222005&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=51.88764,-3.45166&zoom=15&basemap=satellite",0.807,1.47,0.79
Lochan Dubh,Scotland,,12203,568.9,153,57.13914,-3.70393,https://www.streetmap.co.uk/map.srf?X=296978&Y=806647&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13914,-3.70393&zoom=15&basemap=satellite",0.763,1.45,1.22
Lochan a' Chait,Scotland,,51781,568.3,521,56.68281,-3.88615,https://www.streetmap.co.uk/map.srf?X=284550&Y=756152&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.68281,-3.88615&zoom=15&basemap=satellite",0.613,3.14,5.18
(unnamed),Scotland,lake,15476,567.6,210,58.14692,-4.87824,https://www.streetmap.co.uk/map.srf?X=230692&Y=921172&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.14692,-4.87824&zoom=15&basemap=satellite",0.591,1.69,1.55
(unnamed),Scotland,,11445,567.1,225,57.23938,-5.53354,https://www.streetmap.co.uk/map.srf?X=186873&Y=822051&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.23938,-5.53354&zoom=15&basemap=satellite",0.534,2.35,1.14
Loch a' Coire Uaine,Scotland,,15528,567.0,230,57.16433,-5.42794,https://www.streetmap.co.uk/map.srf?X=192822&Y=813377&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.16433,-5.42794&zoom=15&basemap=satellite",0.657,2.16,1.55
(unnamed),Scotland,,6699,566.5,166,57.17108,-4.72772,https://www.streetmap.co.uk/map.srf?X=235177&Y=812215&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.17108,-4.72772&zoom=15&basemap=satellite",0.608,2.48,0.67
Lochan Gobhlach,Scotland,,12375,566.4,270,57.52965,-5.37441,https://www.streetmap.co.uk/map.srf?X=198075&Y=853855&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.52965,-5.37441&zoom=15&basemap=satellite",0.447,2.55,1.24
(unnamed),Scotland,lake,17279,566.2,255,57.23023,-4.81633,https://www.streetmap.co.uk/map.srf?X=230094&Y=819014&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.23023,-4.81633&zoom=15&basemap=satellite",0.651,2.17,1.73
Gameshope Loch,Scotland,,13533,566.1,189,55.43326,-3.37646,https://www.streetmap.co.uk/map.srf?X=312999&Y=616347&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.43326,-3.37646&zoom=15&basemap=satellite",0.729,1.75,1.35
Llyn y Biswail,Wales,,7786,565.3,182,53.0066,-4.01491,https://www.streetmap.co.uk/map.srf?X=264899&Y=347376&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.0066,-4.01491&zoom=15&basemap=satellite",0.83,3.47,0.78
Lochan Coire Lagan,Scotland,lake,6484,564.9,115,57.20742,-6.23351,https://www.streetmap.co.uk/map.srf?X=144443&Y=820907&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.20742,-6.23351&zoom=15&basemap=satellite",0.62,1.24,0.65
Loch na Gabhalach Nodha,Scotland,lake,75191,564.5,519,57.83255,-4.76337,https://www.streetmap.co.uk/map.srf?X=236019&Y=885906&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.83255,-4.76337&zoom=15&basemap=satellite",0.598,2.13,7.52
Lochan Seogh,Scotland,lake,28536,564.3,236,57.23013,-4.82033,https://www.streetmap.co.uk/map.srf?X=229852&Y=819013&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.23013,-4.82033&zoom=15&basemap=satellite",0.681,1.28,2.85
Roch nan Gobhar,Scotland,,9207,563.8,216,57.45424,-5.31016,https://www.streetmap.co.uk/map.srf?X=201510&Y=845276&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.45424,-5.31016&zoom=15&basemap=satellite",0.477,2.24,0.92
Lochan Dubh,Scotland,,5441,563.6,111,56.29045,-4.6784,https://www.streetmap.co.uk/map.srf?X=234325&Y=714114&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.29045,-4.6784&zoom=15&basemap=satellite",0.7,1.29,0.54
(unnamed),Scotland,,55914,563.6,387,57.33918,-4.83888,https://www.streetmap.co.uk/map.srf?X=229239&Y=831194&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.33918,-4.83888&zoom=15&basemap=satellite",0.624,1.47,5.59
Loch Coireag nam Mang,Scotland,,16980,563.4,258,57.50348,-5.13961,https://www.streetmap.co.uk/map.srf?X=211991&Y=850268&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.50348,-5.13961&zoom=15&basemap=satellite",0.533,1.77,1.7
Angle Tarn,England,,34067,563.0,233,54.45862,-3.16718,https://www.streetmap.co.uk/map.srf?X=324432&Y=507653&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.45862,-3.16718&zoom=15&basemap=satellite",0.753,1.05,3.41
Lochan Sgaradh Gobhair,Scotland,,21633,561.9,298,56.6919,-3.82491,https://www.streetmap.co.uk/map.srf?X=288329&Y=757061&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.6919,-3.82491&zoom=15&basemap=satellite",0.63,2.48,2.16
Loch a' Choire Raibhaich,Scotland,lake,15672,561.8,233,57.53187,-4.81407,https://www.streetmap.co.uk/map.srf?X=231620&Y=852572&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.53187,-4.81407&zoom=15&basemap=satellite",0.737,2.54,1.57
(unnamed),Scotland,,5642,561.6,148,57.41265,-5.71324,https://www.streetmap.co.uk/map.srf?X=177089&Y=841900&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.41265,-5.71324&zoom=15&basemap=satellite",0.622,2.42,0.56
Loch a' Bhrisidh,Scotland,,80528,561.6,476,57.72947,-5.26179,https://www.streetmap.co.uk/map.srf?X=205884&Y=875756&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.72947,-5.26179&zoom=15&basemap=satellite",0.702,1.95,8.05
Lochan Cnapach,Scotland,,41095,560.5,318,57.75046,-5.35331,https://www.streetmap.co.uk/map.srf?X=200553&Y=878356&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.75046,-5.35331&zoom=15&basemap=satellite",0.724,1.68,4.11
(unnamed),Scotland,pond,9321,560.1,223,57.4864,-4.92219,https://www.streetmap.co.uk/map.srf?X=224931&Y=847786&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.4864,-4.92219&zoom=15&basemap=satellite",0.599,3.17,0.93
Loch a' Choire Mhòir,Scotland,lake,65329,559.8,425,57.68701,-4.55791,https://www.streetmap.co.uk/map.srf?X=247603&Y=869230&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.68701,-4.55791&zoom=15&basemap=satellite",0.524,1.35,6.53
Loch a' Mhadaidh,Scotland,,308565,559.7,805,57.71237,-5.02446,https://www.streetmap.co.uk/map.srf?X=219925&Y=873197&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.71237,-5.02446&zoom=15&basemap=satellite",0.585,1.13,30.86
Lochan Meall an t-Suidhe,Scotland,,106452,559.3,782,56.80939,-5.04202,https://www.streetmap.co.uk/map.srf?X=214388&Y=772780&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.80939,-5.04202&zoom=15&basemap=satellite",0.599,3.41,10.65
(unnamed),Scotland,,6149,558.9,169,57.59655,-5.57646,https://www.streetmap.co.uk/map.srf?X=186377&Y=861916&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.59655,-5.57646&zoom=15&basemap=satellite",0.588,2.56,0.61
(unnamed),Scotland,,8827,558.5,143,57.18412,-4.69117,https://www.streetmap.co.uk/map.srf?X=237443&Y=813578&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.18412,-4.69117&zoom=15&basemap=satellite",0.681,1.51,0.88
Loch nan Gobhar,Scotland,,33398,557.8,451,57.23112,-4.80456,https://www.streetmap.co.uk/map.srf?X=230808&Y=819084&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.23112,-4.80456&zoom=15&basemap=satellite",0.522,2.97,3.34
Llyn y Gader,Wales,lake,47137,557.8,339,52.70394,-3.91391,https://www.streetmap.co.uk/map.srf?X=270779&Y=313526&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.70394,-3.91391&zoom=15&basemap=satellite",0.725,1.74,4.71
(unnamed),Scotland,,7927,556.3,187,57.43624,-5.53717,https://www.streetmap.co.uk/map.srf?X=187794&Y=843960&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.43624,-5.53717&zoom=15&basemap=satellite",0.496,2.18,0.79
Lochan an Talamh Dheirg,Scotland,,12688,556.3,148,57.04067,-5.52385,https://www.streetmap.co.uk/map.srf?X=186314&Y=799917&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.04067,-5.52385&zoom=15&basemap=satellite",0.762,1.07,1.27
